59f91a,127.0.0.1,GET,http://127.0.0.1:8000/shop,1701280595,,200
31466b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280597,f255ef,404
f255ef,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280597,,404
ed88b9,127.0.0.1,GET,http://127.0.0.1:8000/shop,1701280607,,200
6002ab,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280607,914d8c,404
914d8c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280607,,404
f985da,127.0.0.1,GET,http://127.0.0.1:8000/search/products?maxPrice=3000.00&minPrice=603.47&nom=,1701280614,,200
d7a261,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280614,3d0ac5,404
3d0ac5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280614,,404
4fe946,127.0.0.1,GET,http://127.0.0.1:8000/project.html,1701280618,43770b,404
43770b,127.0.0.1,GET,http://127.0.0.1:8000/project.html,1701280618,,404
7a478a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280620,0bef55,404
0bef55,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280620,,404
2b6b48,127.0.0.1,GET,http://127.0.0.1:8000/train,1701280622,,200
1595bf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Pixar-Short-La-Luna-Shooting-Star-Clip-656266ab80225.mp4.jpg,1701280622,6cbb0f,404
6cbb0f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Pixar-Short-La-Luna-Shooting-Star-Clip-656266ab80225.mp4.jpg,1701280622,,404
c2090b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Pixar-Short-La-Luna-Shooting-Star-Clip-6564dbdfaad38.mp4.jpg,1701280623,c731f2,404
c731f2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Pixar-Short-La-Luna-Shooting-Star-Clip-6564dbdfaad38.mp4.jpg,1701280623,,404
fbe28f,127.0.0.1,GET,http://127.0.0.1:8000/shop,1701280624,,200
2c0268,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280624,2f1055,404
2f1055,127.0.0.1,GET,http://127.0.0.1:8000/pictures/image,1701280624,,404
71813b,127.0.0.1,GET,http://127.0.0.1:8000/conversations/2/1,1701361665,2d2064,500
2d2064,127.0.0.1,GET,http://127.0.0.1:8000/conversations/2/1,1701361665,,500
148a4e,127.0.0.1,GET,http://127.0.0.1:8000/conversations/2/1,1701361686,,200
c79f63,127.0.0.1,GET,http://127.0.0.1:8000/sse-conversations/2/1?receiverId=1,1701361688,,200
95a3f5,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1701361690,dd91b1,404
